,bug_id,run_id,model,length,function_call_count,content_length,success
16941,spacy_2,10,qwen2.5-coder,9,2,870,False
16942,black_22,10,qwen2.5-coder,11,3,1990,False
16943,youtube,10,qwen2.5-coder,7,1,562,False
16944,pandas_114,10,qwen2.5-coder,9,2,1869,False
16945,thefuck_28,10,qwen2.5-coder,7,1,1033,False
16946,matplotlib_26,10,qwen2.5-coder,13,4,1130,False
16947,scrapy_17,10,qwen2.5-coder,7,1,982,False
16948,luigi_8,10,qwen2.5-coder,13,4,1860,True
16949,pandas_102,10,qwen2.5-coder,9,2,1475,False
16950,matplotlib_30,10,qwen2.5-coder,15,5,2018,False
16951,luigi_16,10,qwen2.5-coder,11,3,836,False
16952,scrapy_2,10,qwen2.5-coder,15,5,1339,False
16953,scrapy_40,10,qwen2.5-coder,11,3,1896,False
16954,matplotlib_4,10,qwen2.5-coder,9,2,1684,True
16955,httpie_4,10,qwen2.5-coder,12,4,36,False
16956,pandas_155,10,qwen2.5-coder,13,4,1892,False
16957,pandas_21,10,qwen2.5-coder,7,1,979,False
16958,black_18,10,qwen2.5-coder,11,3,1540,False
16959,thefuck_12,10,qwen2.5-coder,9,2,721,False
16960,keras_16,10,qwen2.5-coder,7,1,3044,False
16961,pandas_99,10,qwen2.5-coder,7,1,601,False
16962,keras_7,10,qwen2.5-coder,15,5,1055,True
16963,pandas_76,10,qwen2.5-coder,9,2,2386,False
16964,keras_41,10,qwen2.5-coder,9,2,1374,False
16965,pandas_60,10,qwen2.5-coder,11,3,1570,False
16966,fastapi_14,10,qwen2.5-coder,11,3,1311,False
16967,youtube,10,qwen2.5-coder,7,1,1465,False
16968,thefuck_8,10,qwen2.5-coder,15,5,887,True
16969,youtube,10,qwen2.5-coder,13,4,1122,True
16970,pandas_37,10,qwen2.5-coder,7,1,1535,False
16971,youtube,10,qwen2.5-coder,7,1,213,True
16972,pandas_138,10,qwen2.5-coder,7,1,1039,False
16973,scrapy_26,10,qwen2.5-coder,11,3,700,True
16974,tornado_5,10,qwen2.5-coder,9,2,723,True
16975,luigi_27,10,qwen2.5-coder,7,1,992,True
16976,youtube,10,qwen2.5-coder,13,4,3505,False
16977,pandas_133,10,qwen2.5-coder,9,2,950,False
16978,pandas_84,10,qwen2.5-coder,9,2,1693,False
16979,thefuck_3,10,qwen2.5-coder,9,2,789,False
16980,pandas_164,10,qwen2.5-coder,7,1,948,False
16981,pandas_92,10,qwen2.5-coder,7,1,734,True
16982,scrapy_30,10,qwen2.5-coder,7,1,885,False
16983,black_13,10,qwen2.5-coder,11,3,1804,False
16984,thefuck_19,10,qwen2.5-coder,15,5,2436,True
16985,matplotlib_17,10,qwen2.5-coder,11,3,1154,False
16986,luigi_31,10,qwen2.5-coder,9,2,854,False
16987,pandas_125,10,qwen2.5-coder,7,1,1004,False
16988,pandas_51,10,qwen2.5-coder,11,3,866,False
16989,scrapy_9,10,qwen2.5-coder,9,2,853,True
16990,tqdm_1,10,qwen2.5-coder,11,3,1191,True
16991,youtube,10,qwen2.5-coder,11,3,3123,False
16992,luigi_3,10,qwen2.5-coder,9,2,1700,True
16993,pandas_109,10,qwen2.5-coder,9,2,2835,True
16994,sanic_5,10,qwen2.5-coder,15,5,635,False
16995,keras_31,10,qwen2.5-coder,7,1,1473,False
16996,pandas_10,10,qwen2.5-coder,7,1,1478,False
16997,youtube,10,qwen2.5-coder,9,2,589,True
16998,thefuck_23,10,qwen2.5-coder,13,4,855,False
16999,ansible_10,10,qwen2.5-coder,8,2,78,False
17000,keras_27,10,qwen2.5-coder,7,1,1337,False
17001,pandas_47,10,qwen2.5-coder,11,3,2194,False
17002,pandas_148,10,qwen2.5-coder,7,1,620,False
17003,spacy_9,10,qwen2.5-coder,9,2,1796,False
17004,youtube,10,qwen2.5-coder,9,2,505,True
17005,pandas_30,10,qwen2.5-coder,9,2,1736,False
17006,tornado_9,10,qwen2.5-coder,9,2,1309,True
17007,youtube,10,qwen2.5-coder,13,4,233,False
17008,pandas_168,10,qwen2.5-coder,7,1,2034,False
17009,pandas_88,10,qwen2.5-coder,13,4,1577,False
17010,fastapi_13,10,qwen2.5-coder,11,3,702,False
17011,pandas_67,10,qwen2.5-coder,9,2,1125,False
17012,pandas_71,10,qwen2.5-coder,13,4,617,False
17013,keras_11,10,qwen2.5-coder,7,1,1432,False
17014,thefuck_15,10,qwen2.5-coder,15,5,1894,False
17015,pandas_129,10,qwen2.5-coder,13,4,1434,False
17016,pandas_26,10,qwen2.5-coder,9,2,2130,True
17017,pandas_152,10,qwen2.5-coder,9,2,839,False
17018,fastapi_7,10,qwen2.5-coder,11,3,1647,False
17019,httpie_3,10,qwen2.5-coder,6,1,606,False
17020,matplotlib_3,10,qwen2.5-coder,9,2,1578,False
17021,ansible_7,10,qwen2.5-coder,7,1,1760,False
17022,scrapy_5,10,qwen2.5-coder,9,2,1173,False
17023,pandas_105,10,qwen2.5-coder,6,1,125,False
17024,luigi_11,10,qwen2.5-coder,9,2,1101,False
17025,youtube,10,qwen2.5-coder,9,2,686,True
17026,scrapy_10,10,qwen2.5-coder,9,2,1615,True
17027,pandas_7,10,qwen2.5-coder,11,3,1737,True
17028,pandas_113,10,qwen2.5-coder,9,2,1203,False
17029,matplotlib_21,10,qwen2.5-coder,9,2,3443,True
17030,spacy_5,10,qwen2.5-coder,7,1,1647,False
17031,tornado_12,10,qwen2.5-coder,8,2,285,False
17032,pandas_144,10,qwen2.5-coder,11,3,1705,False
17033,tornado_13,10,qwen2.5-coder,11,3,1441,True
17034,pandas_145,10,qwen2.5-coder,9,2,2249,False
17035,pandas_112,10,qwen2.5-coder,15,5,1236,True
17036,matplotlib_20,10,qwen2.5-coder,13,4,1989,True
17037,youtube,10,qwen2.5-coder,11,3,3766,True
17038,scrapy_11,10,qwen2.5-coder,7,1,632,False
17039,pandas_6,10,qwen2.5-coder,11,3,987,False
17040,pandas_104,10,qwen2.5-coder,11,3,1513,False
17041,luigi_10,10,qwen2.5-coder,13,4,690,False
17042,ansible_6,10,qwen2.5-coder,11,3,395,True
17043,scrapy_4,10,qwen2.5-coder,11,3,562,True
17044,pandas_153,10,qwen2.5-coder,15,5,1797,False
17045,fastapi_6,10,qwen2.5-coder,11,3,979,False
17046,httpie_2,10,qwen2.5-coder,11,3,1507,False
17047,matplotlib_2,10,qwen2.5-coder,13,4,1378,False
17048,pandas_27,10,qwen2.5-coder,9,2,1459,False
17049,keras_10,10,qwen2.5-coder,7,1,1163,True
17050,thefuck_14,10,qwen2.5-coder,9,2,1355,True
17051,pandas_128,10,qwen2.5-coder,7,1,1021,True
17052,pandas_70,10,qwen2.5-coder,15,5,1985,False
17053,keras_1,10,qwen2.5-coder,12,4,74,False
17054,pandas_89,10,qwen2.5-coder,9,2,1325,False
17055,fastapi_12,10,qwen2.5-coder,9,2,897,False
17056,pandas_66,10,qwen2.5-coder,11,3,2124,True
17057,pandas_169,10,qwen2.5-coder,13,4,1625,True
17058,pandas_31,10,qwen2.5-coder,9,2,1220,False
17059,tornado_8,10,qwen2.5-coder,15,5,2236,False
17060,youtube,10,qwen2.5-coder,11,3,785,True
17061,youtube,10,qwen2.5-coder,15,5,90,False
17062,pandas_149,10,qwen2.5-coder,13,4,1129,False
17063,spacy_8,10,qwen2.5-coder,9,2,951,False
17064,pandas_46,10,qwen2.5-coder,11,3,2105,False
17065,thefuck_22,10,qwen2.5-coder,9,2,919,True
17066,cookiecutter_1,10,qwen2.5-coder,9,2,405,False
17067,ansible_11,10,qwen2.5-coder,7,1,1242,False
17068,keras_26,10,qwen2.5-coder,7,1,2111,False
17069,pandas_11,10,qwen2.5-coder,13,4,1926,True
17070,youtube,10,qwen2.5-coder,11,3,1102,True
17071,pandas_108,10,qwen2.5-coder,11,3,1574,False
17072,sanic_4,10,qwen2.5-coder,9,2,1973,False
17073,keras_30,10,qwen2.5-coder,7,1,2266,False
17074,youtube,10,qwen2.5-coder,9,2,1165,True
17075,luigi_2,10,qwen2.5-coder,9,2,1165,True
17076,pandas_50,10,qwen2.5-coder,11,3,1640,False
17077,scrapy_8,10,qwen2.5-coder,11,3,983,False
17078,thefuck_18,10,qwen2.5-coder,9,2,987,True
17079,matplotlib_16,10,qwen2.5-coder,7,1,1484,False
17080,luigi_30,10,qwen2.5-coder,9,2,1013,False
17081,pandas_124,10,qwen2.5-coder,9,2,920,False
17082,scrapy_31,10,qwen2.5-coder,11,3,1908,True
17083,black_12,10,qwen2.5-coder,11,3,3727,False
17084,pandas_93,10,qwen2.5-coder,13,4,2437,False
17085,black_1,10,qwen2.5-coder,7,1,804,False
17086,thefuck_2,10,qwen2.5-coder,9,2,1525,True
17087,pandas_165,10,qwen2.5-coder,7,1,2021,False
17088,pandas_85,10,qwen2.5-coder,9,2,540,False
17089,luigi_26,10,qwen2.5-coder,9,2,2686,False
17090,youtube,10,qwen2.5-coder,7,1,2634,False
17091,pandas_132,10,qwen2.5-coder,9,2,1249,False
17092,scrapy_27,10,qwen2.5-coder,15,5,2284,False
17093,tornado_4,10,qwen2.5-coder,19,7,1343,True
17094,spacy_10,10,llama3.1,8,2,746,False
17095,pandas_45,10,llama3.1,10,3,753,False
17096,keras_25,10,llama3.1,7,1,1647,False
17097,thefuck_21,10,llama3.1,26,11,1039,False
17098,cookiecutter_2,10,llama3.1,11,3,1403,True
17099,youtube,10,llama3.1,15,5,1698,False
17100,pandas_12,10,llama3.1,9,2,1761,True
17101,keras_33,10,llama3.1,11,3,2194,True
17102,pandas_9,10,llama3.1,19,7,970,False
17103,luigi_1,10,llama3.1,7,1,538,True
17104,youtube,10,llama3.1,19,7,1865,True
17105,tqdm_3,10,llama3.1,13,4,1392,False
17106,fastapi_9,10,llama3.1,26,12,0,False
17107,pandas_53,10,llama3.1,9,2,1155,False
17108,pandas_127,10,llama3.1,9,2,1292,True
17109,matplotlib_15,10,llama3.1,19,7,1145,True
17110,luigi_33,10,llama3.1,26,11,818,False
17111,black_11,10,llama3.1,26,12,0,False
17112,pandas_28,10,llama3.1,26,11,562,False
17113,scrapy_32,10,llama3.1,11,3,1400,False
17114,pandas_90,10,llama3.1,25,10,1576,True
17115,black_2,10,llama3.1,24,10,603,False
17116,pandas_166,10,llama3.1,13,4,599,True
17117,thefuck_1,10,llama3.1,6,1,65,False
17118,pandas_69,10,llama3.1,10,3,704,False
17119,pandas_86,10,llama3.1,6,1,360,False
17120,pandas_131,10,llama3.1,11,3,2173,False
17121,luigi_25,10,llama3.1,10,3,790,False
17122,tornado_7,10,llama3.1,9,2,1240,True
17123,scrapy_24,10,llama3.1,17,6,2027,False
17124,pandas_49,10,llama3.1,13,4,1338,False
17125,tornado_10,10,llama3.1,17,6,1073,False
17126,pandas_146,10,llama3.1,11,3,1199,True
17127,matplotlib_23,10,llama3.1,22,10,0,False
17128,pandas_111,10,llama3.1,9,2,1309,True
17129,scrapy_12,10,llama3.1,13,4,1440,False
17130,luigi_13,10,llama3.1,6,1,1160,False
17131,pandas_107,10,llama3.1,15,5,1518,True
17132,scrapy_7,10,llama3.1,26,12,0,False
17133,ansible_5,10,llama3.1,11,3,1672,True
17134,httpie_1,10,llama3.1,21,8,1816,True
17135,matplotlib_1,10,llama3.1,12,4,914,False
17136,pandas_150,10,llama3.1,26,11,485,True
17137,fastapi_5,10,llama3.1,24,10,1808,False
17138,pandas_24,10,llama3.1,20,8,1041,False
17139,thefuck_17,10,llama3.1,24,10,941,False
17140,keras_13,10,llama3.1,7,1,966,False
17141,matplotlib_19,10,llama3.1,26,11,672,False
17142,keras_2,10,llama3.1,19,7,1783,False
17143,pandas_73,10,llama3.1,7,1,903,False
17144,keras_44,10,llama3.1,26,11,790,False
17145,pandas_65,10,llama3.1,8,2,1076,False
17146,fastapi_11,10,llama3.1,24,11,0,False
17147,youtube,10,llama3.1,26,11,543,True
17148,pandas_32,10,llama3.1,22,9,658,False
17149,scrapy_28,10,llama3.1,23,9,1990,True
17150,youtube,10,llama3.1,17,6,1556,True
17151,luigi_29,10,llama3.1,13,4,1549,True
17152,youtube,10,llama3.1,26,11,728,False
17153,luigi_28,10,llama3.1,13,4,838,False
17154,youtube,10,llama3.1,6,1,870,True
17155,pandas_33,10,llama3.1,9,2,1912,False
17156,scrapy_29,10,llama3.1,7,1,375,False
17157,pandas_64,10,llama3.1,11,3,1564,False
17158,fastapi_10,10,llama3.1,17,6,1386,False
17159,keras_3,10,llama3.1,17,6,1124,True
17160,pandas_72,10,llama3.1,9,2,1397,False
17161,thefuck_16,10,llama3.1,10,3,553,True
17162,matplotlib_18,10,llama3.1,17,6,1529,False
17163,pandas_25,10,llama3.1,6,1,427,False
17164,pandas_151,10,llama3.1,26,11,1692,False
17165,fastapi_4,10,llama3.1,19,7,1592,False
17166,scrapy_6,10,llama3.1,9,2,1432,True
17167,ansible_4,10,llama3.1,6,1,814,True
17168,luigi_12,10,llama3.1,19,7,761,False
17169,pandas_106,10,llama3.1,6,1,867,False
17170,pandas_4,10,llama3.1,13,4,1342,False
17171,keras_28,10,llama3.1,19,7,1397,True
17172,matplotlib_22,10,llama3.1,15,5,834,False
17173,pandas_110,10,llama3.1,23,9,1119,False
17174,pandas_147,10,llama3.1,23,9,2616,True
17175,pandas_48,10,llama3.1,19,7,1804,False
17176,tornado_6,10,llama3.1,12,4,1560,False
17177,scrapy_25,10,llama3.1,22,10,0,False
17178,pandas_130,10,llama3.1,23,9,1698,False
17179,luigi_24,10,llama3.1,6,1,238,False
17180,pandas_68,10,llama3.1,19,7,1579,False
17181,pandas_87,10,llama3.1,22,10,0,False
17182,pandas_167,10,llama3.1,26,12,0,False
17183,pandas_91,10,llama3.1,6,1,928,False
17184,black_3,10,llama3.1,11,3,1838,False
17185,black_10,10,llama3.1,23,9,1114,False
17186,pandas_29,10,llama3.1,9,2,1391,False
17187,scrapy_33,10,llama3.1,26,11,375,False
17188,pandas_126,10,llama3.1,7,1,5267,True
17189,matplotlib_14,10,llama3.1,13,4,223,False
17190,luigi_32,10,llama3.1,17,6,2201,False
17191,ansible_8,10,llama3.1,8,2,464,True
17192,pandas_52,10,llama3.1,26,12,0,False
17193,fastapi_8,10,llama3.1,23,9,3038,True
17194,pandas_8,10,llama3.1,11,3,2049,False
17195,youtube,10,llama3.1,26,12,0,False
17196,keras_32,10,llama3.1,17,6,1904,True
17197,youtube,10,llama3.1,15,5,1452,True
17198,pandas_13,10,llama3.1,6,1,605,False
17199,ansible_13,10,llama3.1,8,2,485,False
17200,keras_24,10,llama3.1,7,1,1625,False
17201,cookiecutter_3,10,llama3.1,26,11,982,True
17202,thefuck_20,10,llama3.1,9,2,1331,False
17203,pandas_44,10,llama3.1,13,4,1134,False
17204,tornado_16,10,llama3.1,24,11,0,False
17205,pandas_140,10,llama3.1,15,5,2187,True
17206,pandas_18,10,llama3.1,11,3,1932,True
17207,matplotlib_25,10,llama3.1,22,9,353,False
17208,ansible_18,10,llama3.1,15,5,1602,False
17209,pandas_117,10,llama3.1,15,5,1144,False
17210,scrapy_14,10,llama3.1,11,3,1290,False
17211,pandas_3,10,llama3.1,22,9,635,False
17212,luigi_15,10,llama3.1,24,10,92,False
17213,keras_39,10,llama3.1,9,2,1503,True
17214,pandas_101,10,llama3.1,11,3,1313,True
17215,scrapy_1,10,llama3.1,11,3,1859,False
17216,ansible_3,10,llama3.1,11,3,2460,False
17217,pandas_59,10,llama3.1,26,11,591,False
17218,tqdm_9,10,llama3.1,13,4,805,False
17219,pandas_156,10,llama3.1,13,4,1670,False
17220,fastapi_3,10,llama3.1,10,3,1161,True
17221,matplotlib_7,10,llama3.1,13,4,3061,True
17222,pandas_22,10,llama3.1,11,3,1305,True
17223,scrapy_38,10,llama3.1,22,10,0,False
17224,keras_15,10,llama3.1,9,2,1977,True
17225,thefuck_11,10,llama3.1,11,3,1658,False
17226,pandas_75,10,llama3.1,24,10,523,False
17227,keras_4,10,llama3.1,19,7,1198,False
17228,black_8,10,llama3.1,7,2,663,False
17229,keras_42,10,llama3.1,7,1,1843,False
17230,youtube,10,llama3.1,11,3,2512,True
17231,pandas_63,10,llama3.1,9,2,646,False
17232,pandas_34,10,llama3.1,8,2,785,False
17233,youtube,10,llama3.1,11,3,1593,True
17234,pandas_43,10,llama3.1,8,2,333,False
17235,thefuck_27,10,llama3.1,9,2,1023,False
17236,cookiecutter_4,10,llama3.1,9,2,1084,True
17237,ansible_14,10,llama3.1,21,8,1022,False
17238,matplotlib_29,10,llama3.1,6,1,988,True
17239,pandas_14,10,llama3.1,6,1,2244,False
17240,youtube,10,llama3.1,26,12,0,False
17241,luigi_19,10,llama3.1,17,7,389,False
17242,keras_35,10,llama3.1,15,5,1478,True
17243,thefuck_31,10,llama3.1,9,2,1501,False
17244,luigi_7,10,llama3.1,23,9,1454,False
17245,scrapy_18,10,llama3.1,13,4,1150,True
17246,youtube,10,llama3.1,8,2,739,False
17247,tqdm_5,10,llama3.1,15,5,1056,False
17248,pandas_55,10,llama3.1,19,7,1568,True
17249,pandas_121,10,llama3.1,6,1,539,False
17250,matplotlib_13,10,llama3.1,23,9,1249,True
17251,keras_19,10,llama3.1,21,9,1563,False
17252,black_17,10,llama3.1,24,10,494,True
17253,scrapy_34,10,llama3.1,10,3,667,False
17254,keras_8,10,llama3.1,15,5,827,True
17255,pandas_79,10,llama3.1,11,3,3733,True
17256,pandas_96,10,llama3.1,25,10,1453,False
17257,black_4,10,llama3.1,10,3,561,False
17258,pandas_160,10,llama3.1,11,3,1017,False
17259,thefuck_7,10,llama3.1,26,12,0,False
17260,pandas_80,10,llama3.1,6,1,271,False
17261,pandas_137,10,llama3.1,23,9,2474,True
17262,luigi_23,10,llama3.1,8,2,1145,False
17263,tornado_1,10,llama3.1,13,4,1530,False
17264,pandas_38,10,llama3.1,24,10,833,False
17265,scrapy_22,10,llama3.1,24,10,774,False
17266,pandas_39,10,llama3.1,26,11,975,False
17267,scrapy_23,10,llama3.1,11,3,1259,True
17268,pandas_136,10,llama3.1,21,8,2378,False
17269,luigi_22,10,llama3.1,25,10,1378,True
17270,pandas_81,10,llama3.1,9,2,1372,True
17271,pandas_161,10,llama3.1,11,3,1082,False
17272,thefuck_6,10,llama3.1,21,8,2264,False
17273,pandas_78,10,llama3.1,8,2,773,False
17274,pandas_97,10,llama3.1,20,8,529,False
17275,black_5,10,llama3.1,11,3,1058,False
17276,black_16,10,llama3.1,11,3,1666,True
17277,scrapy_35,10,llama3.1,10,3,68,False
17278,pandas_120,10,llama3.1,13,4,2351,False
17279,matplotlib_12,10,llama3.1,10,3,845,False
17280,keras_18,10,llama3.1,24,10,1048,False
17281,pandas_54,10,llama3.1,8,2,1387,True
17282,tqdm_4,10,llama3.1,8,2,1105,False
17283,luigi_6,10,llama3.1,25,10,1512,False
17284,scrapy_19,10,llama3.1,21,8,1464,False
17285,youtube,10,llama3.1,9,2,743,True
17286,luigi_18,10,llama3.1,21,8,1819,False
17287,keras_34,10,llama3.1,10,4,0,False
17288,PySnooper_1,10,llama3.1,11,3,1508,False
17289,pandas_15,10,llama3.1,21,8,1134,False
17290,youtube,10,llama3.1,11,3,1394,True
17291,thefuck_26,10,llama3.1,8,2,226,False
17292,ansible_15,10,llama3.1,25,10,1327,False
17293,pandas_42,10,llama3.1,13,4,1842,False
17294,pandas_35,10,llama3.1,21,8,931,True
17295,youtube,10,llama3.1,9,2,1548,True
17296,fastapi_16,10,llama3.1,11,3,1456,False
17297,youtube,10,llama3.1,26,12,0,False
17298,pandas_62,10,llama3.1,26,11,192,False
17299,keras_43,10,llama3.1,17,6,1095,False
17300,pandas_74,10,llama3.1,7,1,1171,False
17301,black_9,10,llama3.1,12,4,1586,False
17302,thefuck_10,10,llama3.1,6,1,571,False
17303,pandas_23,10,llama3.1,7,1,761,False
17304,scrapy_39,10,llama3.1,19,7,1279,False
17305,tqdm_8,10,llama3.1,11,3,1907,False
17306,pandas_157,10,llama3.1,22,10,0,False
17307,fastapi_2,10,llama3.1,15,5,1582,False
17308,matplotlib_6,10,llama3.1,23,9,853,False
17309,ansible_2,10,llama3.1,13,4,1793,False
17310,pandas_58,10,llama3.1,7,1,422,True
17311,luigi_14,10,llama3.1,25,10,1904,True
17312,keras_38,10,llama3.1,11,3,1767,False
17313,pandas_100,10,llama3.1,24,10,798,True
17314,scrapy_15,10,llama3.1,25,10,1104,True
17315,pandas_2,10,llama3.1,11,3,1669,False
17316,matplotlib_24,10,llama3.1,21,8,733,False
17317,pandas_116,10,llama3.1,17,6,997,False
17318,black_20,10,llama3.1,24,11,0,False
17319,pandas_19,10,llama3.1,24,11,0,False
17320,pandas_141,10,llama3.1,21,8,1470,True
17321,youtube,10,llama3.1,26,11,445,False
17322,pandas_139,10,llama3.1,21,8,1694,False
17323,youtube,10,llama3.1,25,10,2391,False
17324,pandas_36,10,llama3.1,25,10,818,True
17325,thefuck_9,10,llama3.1,9,2,1195,True
17326,pandas_61,10,llama3.1,6,1,1079,False
17327,fastapi_15,10,llama3.1,19,7,1567,False
17328,youtube,10,llama3.1,26,12,0,False
17329,keras_40,10,llama3.1,15,5,1589,False
17330,pandas_98,10,llama3.1,26,11,1196,True
17331,keras_6,10,llama3.1,19,7,1517,False
17332,pandas_77,10,llama3.1,15,5,1229,True
17333,thefuck_13,10,llama3.1,26,11,773,False
17334,keras_17,10,llama3.1,19,7,1552,True
17335,pandas_20,10,llama3.1,21,8,1491,False
17336,black_19,10,llama3.1,26,11,846,False
17337,matplotlib_5,10,llama3.1,9,3,311,False
17338,httpie_5,10,llama3.1,17,6,2010,False
17339,pandas_154,10,llama3.1,10,3,386,False
17340,fastapi_1,10,llama3.1,15,5,1710,True
17341,ansible_1,10,llama3.1,15,5,3210,False
17342,scrapy_3,10,llama3.1,11,3,1360,False
17343,pandas_103,10,llama3.1,15,5,2140,False
17344,luigi_17,10,llama3.1,13,4,1101,False
17345,scrapy_16,10,llama3.1,11,3,969,False
17346,pandas_1,10,llama3.1,11,3,1913,True
17347,luigi_9,10,llama3.1,11,3,1772,False
17348,pandas_115,10,llama3.1,10,3,1413,False
17349,thefuck_29,10,llama3.1,24,11,0,False
17350,youtube,10,llama3.1,26,11,917,False
17351,black_23,10,llama3.1,24,10,692,False
17352,tornado_14,10,llama3.1,6,1,321,False
17353,pandas_142,10,llama3.1,26,12,0,False
17354,spacy_3,10,llama3.1,26,12,0,False
17355,youtube,10,llama3.1,23,9,874,False
17356,pandas_135,10,llama3.1,11,3,1277,False
17357,pandas_82,10,llama3.1,11,3,1343,False
17358,thefuck_5,10,llama3.1,23,9,1826,False
17359,pandas_162,10,llama3.1,13,4,569,True
17360,pandas_94,10,llama3.1,24,11,0,False
17361,black_6,10,llama3.1,10,3,1051,False
17362,scrapy_36,10,llama3.1,8,2,691,True
17363,black_15,10,llama3.1,11,4,605,False
17364,matplotlib_11,10,llama3.1,13,4,1388,False
17365,pandas_123,10,llama3.1,11,3,1188,False
17366,pandas_57,10,llama3.1,24,11,0,False
17367,pandas_158,10,llama3.1,6,1,1138,False
17368,matplotlib_9,10,llama3.1,6,1,742,False
17369,youtube,10,llama3.1,17,6,1388,True
17370,luigi_5,10,llama3.1,24,10,657,False
17371,sanic_3,10,llama3.1,13,4,1620,False
17372,PySnooper_2,10,llama3.1,9,2,988,False
17373,keras_37,10,llama3.1,21,8,1643,True
17374,youtube,10,llama3.1,11,3,1005,True
17375,pandas_16,10,llama3.1,17,6,1539,False
17376,pandas_119,10,llama3.1,25,10,632,False
17377,ansible_16,10,llama3.1,26,11,1110,True
17378,keras_21,10,llama3.1,9,2,2038,False
17379,thefuck_25,10,llama3.1,13,4,1162,False
17380,pandas_41,10,llama3.1,6,1,1340,False
17381,pandas_40,10,llama3.1,15,5,1635,False
17382,pandas_118,10,llama3.1,11,3,1238,True
17383,ansible_17,10,llama3.1,21,8,1605,True
17384,keras_20,10,llama3.1,11,4,156,False
17385,thefuck_24,10,llama3.1,7,2,438,False
17386,youtube,10,llama3.1,15,5,1526,True
17387,pandas_17,10,llama3.1,10,3,647,False
17388,PySnooper_3,10,llama3.1,13,4,1917,True
17389,thefuck_32,10,llama3.1,26,11,773,False
17390,keras_36,10,llama3.1,19,7,597,False
17391,youtube,10,llama3.1,21,8,2081,True
17392,luigi_4,10,llama3.1,17,6,1748,False
17393,pandas_159,10,llama3.1,26,11,1113,False
17394,matplotlib_8,10,llama3.1,19,7,2049,False
17395,pandas_56,10,llama3.1,9,2,2341,False
17396,matplotlib_10,10,llama3.1,25,10,1430,True
17397,pandas_122,10,llama3.1,24,11,0,False
17398,scrapy_37,10,llama3.1,19,7,478,False
17399,black_14,10,llama3.1,26,12,0,False
17400,pandas_95,10,llama3.1,21,8,1016,False
17401,black_7,10,llama3.1,11,3,1266,False
17402,thefuck_4,10,llama3.1,9,2,1180,True
17403,pandas_163,10,llama3.1,26,11,281,False
17404,pandas_83,10,llama3.1,13,4,2682,False
17405,pandas_134,10,llama3.1,22,10,0,False
17406,scrapy_21,10,llama3.1,24,10,1012,False
17407,tornado_2,10,llama3.1,17,6,812,False
17408,youtube,10,llama3.1,9,2,1624,True
17409,tornado_15,10,llama3.1,26,12,0,False
17410,pandas_143,10,llama3.1,17,6,1854,True
17411,spacy_2,10,llama3.1,22,9,1112,False
17412,black_22,10,llama3.1,26,12,0,False
17413,youtube,10,llama3.1,9,2,875,False
17414,pandas_114,10,llama3.1,13,4,1034,True
17415,thefuck_28,10,llama3.1,26,12,0,False
17416,scrapy_17,10,llama3.1,11,3,1425,True
17417,luigi_8,10,llama3.1,26,11,940,True
17418,pandas_102,10,llama3.1,11,3,1259,True
17419,matplotlib_30,10,llama3.1,25,10,2079,True
17420,luigi_16,10,llama3.1,21,9,766,False
17421,scrapy_2,10,llama3.1,9,2,1661,False
17422,scrapy_40,10,llama3.1,11,3,1807,False
17423,matplotlib_4,10,llama3.1,24,11,0,False
17424,httpie_4,10,llama3.1,26,12,0,False
17425,pandas_155,10,llama3.1,13,4,2070,False
17426,pandas_21,10,llama3.1,10,3,1141,False
17427,black_18,10,llama3.1,26,12,0,False
17428,keras_16,10,llama3.1,24,11,0,False
17429,pandas_99,10,llama3.1,11,3,1240,True
17430,keras_7,10,llama3.1,17,6,1264,False
17431,pandas_76,10,llama3.1,11,3,1767,True
